video,n_targets,n_predictions,recall_0.3,recall_0.5,recall_0.7,overlap_anywhere_recall,best_iou,mean_target_best_iou,mean_predicted_best_iou,temporal_set_iou,overlap_over_max,duration_precision,duration_recall,predicted_total_duration_seconds
F7TG5.mp4,4,8,0.75,0.75,0.75,1.0,0.910504,0.880346,0.559716,0.668194,0.668194,0.668194,1.0,20.8
FPJ9D.mp4,1,17,1.0,1.0,1.0,1.0,0.734499,0.734499,0.131059,0.205974,0.21351,0.21351,0.853714,32.8
FXZI5.mp4,1,6,1.0,1.0,1.0,1.0,0.841651,0.841651,0.411114,0.293701,0.293701,0.293701,1.0,32.0
FYYFX.mp4,5,13,1.0,1.0,0.4,1.0,0.807537,0.668974,0.573391,0.812603,0.812603,0.812603,1.0,30.4
GBD1Y.mp4,2,13,1.0,1.0,0.5,1.0,0.727679,0.727679,0.125369,0.15918,0.15918,0.15918,1.0,32.0
HBWLV.mp4,1,9,1.0,0.0,0.0,1.0,0.478909,0.478909,0.179559,0.156844,0.156844,0.156844,1.0,31.2312
HSEH1.mp4,3,8,1.0,1.0,0.333333,1.0,0.95174,0.95174,0.39618,0.425944,0.425944,0.425944,1.0,29.566667
HY4FS.mp4,2,15,1.0,1.0,1.0,1.0,0.839161,0.788961,0.259736,0.332223,0.332223,0.332223,1.0,33.71727
I7AS7.mp4,3,2,0.0,0.0,0.0,0.666667,0.197768,0.179955,0.143841,0.213415,0.213415,0.213415,1.0,29.981262
J48N6.mp4,3,15,1.0,0.333333,0.333333,1.0,0.906217,0.614307,0.288321,0.44266,0.492414,0.492414,0.81416,28.766667
J9T5D.mp4,1,16,1.0,1.0,0.0,1.0,0.5092,0.5092,0.098018,0.173524,0.183114,0.183114,0.76817,33.167097
JVLAZ.mp4,3,6,1.0,0.666667,0.666667,1.0,0.841146,0.840068,0.564951,0.602464,0.602464,0.602464,1.0,31.2
KOVTR.mp4,3,16,1.0,0.666667,0.666667,1.0,0.871021,0.724303,0.533454,0.623646,0.630196,0.630196,0.983606,34.6362
KVXJ9.mp4,2,16,1.0,1.0,0.0,1.0,0.636667,0.636667,0.192498,0.328947,0.328947,0.328947,1.0,30.4
LGJAR.mp4,1,15,1.0,1.0,1.0,1.0,0.944444,0.944444,0.20964,0.237132,0.237132,0.237132,1.0,32.089136
N3U9S.mp4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
NBSPH.mp4,3,15,1.0,0.666667,0.333333,1.0,0.869939,0.684876,0.228152,0.276986,0.299782,0.299782,0.784601,29.566667
OE2M1.mp4,3,15,1.0,0.666667,0.666667,1.0,0.815773,0.809247,0.209461,0.210475,0.210475,0.210475,1.0,30.4
Q7IQI.mp4,3,1,0.333333,0.0,0.0,0.333333,0.428768,0.380402,0.428768,0.542224,0.542224,0.542224,1.0,15.863478
QLEN3.mp4,1,15,1.0,1.0,0.0,1.0,0.696977,0.696977,0.151525,0.145344,0.145344,0.145344,1.0,34.401033
QUXYH.mp4,6,1,0.166667,0.0,0.0,0.166667,0.39695,0.300848,0.39695,0.745193,0.846911,0.846911,0.861198,27.455467
S591U.mp4,1,3,1.0,1.0,0.0,1.0,0.507955,0.507955,0.378307,0.25681,0.25681,0.25681,1.0,29.6
SY5QP.mp4,2,15,1.0,1.0,0.5,1.0,0.796132,0.654018,0.352715,0.58234,0.58234,0.58234,1.0,30.4
V1WN7.mp4,3,18,1.0,0.0,0.0,1.0,0.497739,0.466432,0.194824,0.442033,0.442033,0.442033,1.0,35.966667
V2GC9.mp4,4,15,1.0,0.5,0.0,1.0,0.649867,0.52545,0.449011,0.721263,0.721263,0.721263,1.0,30.366667
V3SOF.mp4,1,13,1.0,0.0,0.0,1.0,0.452417,0.452417,0.261219,0.189499,0.189499,0.189499,1.0,43.288399
VXJS4.mp4,2,3,0.5,0.0,0.0,1.0,0.416836,0.385594,0.172154,0.134873,0.134873,0.134873,1.0,29.657617
W3SC3.mp4,3,8,1.0,1.0,0.333333,1.0,0.942817,0.942817,0.376198,0.341704,0.341704,0.341704,1.0,21.08
WKPQ3.mp4,3,21,1.0,1.0,0.666667,1.0,0.849921,0.736055,0.53871,0.655838,0.655838,0.655838,1.0,32.032
XE19C.mp4,3,11,1.0,1.0,0.666667,1.0,0.77183,0.734398,0.318169,0.409594,0.427651,0.427651,0.906546,29.691053
XMYXI.mp4,4,21,1.0,1.0,0.5,1.0,0.909524,0.768354,0.229329,0.397792,0.397792,0.397792,1.0,39.966667
Y1HGC.mp4,2,6,1.0,1.0,1.0,1.0,0.816045,0.784489,0.458794,0.391109,0.391109,0.391109,1.0,30.4304
YSE1G.mp4,1,10,1.0,1.0,1.0,1.0,0.826913,0.826913,0.227081,0.296811,0.296811,0.296811,1.0,27.958333
YSKX3.mp4,1,5,0.0,0.0,0.0,1.0,0.234192,0.234192,0.10588,0.159135,0.180557,0.180557,0.572886,15.864431
YVKIV.mp4,1,8,1.0,1.0,0.0,1.0,0.600204,0.600204,0.194283,0.153257,0.153257,0.153257,1.0,31.350482
YZ8HK.mp4,1,5,1.0,1.0,0.0,1.0,0.572016,0.572016,0.174607,0.246714,0.246714,0.246714,1.0,29.6
ZF7YA.mp4,3,3,0.666667,0.666667,0.333333,1.0,0.815084,0.605687,0.50369,0.317702,0.317702,0.317702,1.0,36.8368
ZHRPD.mp4,2,12,1.0,1.0,1.0,1.0,0.93044,0.841693,0.333272,0.337823,0.337823,0.337823,1.0,29.0
__SUMMARY__,,,0.792815,0.607143,0.326358,0.871345,0.63993,0.58511,0.299817,0.36806,0.375066,0.375066,0.874894,1530.834805
