video,original_video_duration_seconds,n_targets,n_predictions,recall_0.3,recall_0.5,recall_0.7,overlap_anywhere_recall,best_iou,mean_target_best_iou,mean_predicted_best_iou,temporal_set_iou,overlap_over_max,duration_precision,duration_recall,ap_0.3,ap_0.5,ap_0.7,mAP,predicted_total_duration_seconds
MNNJS.mp4,31.7,3,9,1.0,1.0,1.0,1.0,0.846955,0.82045,0.41323,0.391544,0.391544,0.391544,1.0,0.662963,0.707407,0.563889,0.644753,31.166667
N0ZPI.mp4,30.096733,2,10,1.0,0.5,0.5,1.0,0.725991,0.607705,0.300548,0.374678,0.374678,0.374678,1.0,0.94375,0.433333,0.5,0.625694,29.6296
NI15V.mp4,30.633333,2,16,1.0,1.0,1.0,1.0,0.878243,0.862007,0.330907,0.392083,0.392083,0.392083,1.0,0.321591,0.241667,0.254167,0.272475,30.366667
NO1GJ.mp4,25.333333,7,7,0.714286,0.571429,0.428571,1.0,0.852629,0.741186,0.671956,0.960065,0.960065,1.0,0.960065,0.774376,0.663265,0.389456,0.609033,24.766667
NRGQB.mp4,11.803458,1,5,1.0,1.0,0.0,1.0,0.646186,0.646186,0.409233,0.42317,0.445867,0.445867,0.892625,0.477778,0.325,0.0,0.267593,11.011
NW0KT.mp4,49.509804,3,6,0.666667,0.0,0.0,1.0,0.349206,0.270808,0.243056,0.28727,0.305225,0.305225,0.830036,0.355556,0.0,0.0,0.118519,47.058824
OPPVW.mp4,24.396106,1,8,0.0,0.0,0.0,1.0,0.259712,0.259712,0.068116,0.154841,0.167765,0.167765,0.667778,0.0,0.0,0.0,0.0,23.07415
OTIA2.mp4,23.666667,2,4,0.0,0.0,0.0,1.0,0.262332,0.262332,0.080589,0.189861,0.189861,0.189861,1.0,0.0,0.0,0.0,0.0,23.166667
OVD84.mp4,30.7,3,15,1.0,1.0,0.666667,1.0,0.848802,0.848802,0.205267,0.220482,0.220482,0.220482,1.0,0.859722,0.644444,0.666667,0.723611,30.366667
QMIKJ.mp4,29.966667,3,14,1.0,1.0,0.333333,1.0,0.827134,0.73728,0.22718,0.340563,0.340563,0.340563,1.0,0.772727,0.771044,0.194444,0.579405,28.766667
QOYH2.mp4,30.864167,1,11,1.0,1.0,1.0,1.0,0.751359,0.751359,0.219552,0.256501,0.256501,0.256501,1.0,1.0,1.0,0.5,0.833333,30.397033
QWKVM.mp4,30.833333,4,14,0.75,0.5,0.5,1.0,0.745809,0.730124,0.39054,0.552529,0.552529,0.552529,1.0,0.8425,0.845833,0.822917,0.837083,30.4
RQRRD.mp4,46.535712,5,17,1.0,0.8,0.4,1.0,0.844832,0.721084,0.361989,0.513919,0.513919,0.513919,1.0,0.320346,0.271124,0.106667,0.232712,46.502305
S2FUO.mp4,23.866667,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SJ4QF.mp4,30.933333,1,2,1.0,1.0,0.0,1.0,0.600103,0.600103,0.585069,0.518116,0.518116,0.518116,1.0,1.0,1.0,0.0,0.666667,17.566667
TDAY1.mp4,34.333333,2,4,1.0,1.0,0.0,1.0,0.57684,0.562993,0.487291,0.764405,0.797046,0.797046,0.94915,1.0,1.0,0.0,0.666667,33.566667
TJZ0P.mp4,17.733333,4,2,0.5,0.5,0.0,0.5,0.552006,0.520054,0.526475,0.778906,0.840865,0.840865,0.913576,0.875,0.5,0.0,0.458333,17.6
U502L.mp4,35.580219,2,1,0.0,0.0,0.0,0.5,0.184377,0.160444,0.184377,0.320887,0.320887,0.320887,1.0,0.0,0.0,0.0,0.0,35.253795
URK3G.mp4,31.066667,4,7,1.0,0.75,0.5,1.0,0.840071,0.660255,0.605579,0.684859,0.684859,0.684859,1.0,0.673978,0.486111,0.333333,0.497808,30.366667
UY0SK.mp4,26.796443,3,12,0.666667,0.333333,0.333333,1.0,0.831615,0.502993,0.385219,0.455435,0.491313,0.491313,0.861815,0.649471,0.333333,0.194444,0.392416,25.955299
XVI3M.mp4,25.666667,3,2,0.333333,0.333333,0.333333,0.666667,0.715704,0.408509,0.48579,0.395412,0.395412,0.395412,1.0,0.333333,0.333333,0.333333,0.333333,25.566667
Y3M3W.mp4,35.185309,1,4,0.0,0.0,0.0,1.0,0.280177,0.280177,0.174986,0.182169,0.182169,0.182169,1.0,0.0,0.0,0.0,0.0,34.582133
YJ1KW.mp4,31.433333,2,15,1.0,1.0,0.5,1.0,0.86296,0.86296,0.189278,0.18112,0.18112,0.18112,1.0,0.874306,0.791667,1.0,0.888657,30.366667
YQT32.mp4,26.62584,1,4,1.0,0.0,0.0,1.0,0.373034,0.373034,0.284021,0.285406,0.303744,0.303744,0.825401,1.0,0.0,0.0,0.333333,25.560807
__SUMMARY__,,,,0.680108,0.488874,0.247554,0.873636,0.583506,0.520227,0.306375,0.397379,0.407519,0.410176,0.900375,0.545409,0.357924,0.196734,0.366689,1499.396536
